epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
29,3038.94,1.47049,1.0929,1.47285,0.77857,0.74433,0.79576,0.39517,1.71225,1.21993,1.5906,0.0014456,0.0014456,0.0014456
30,3141.7,1.46886,1.07474,1.46424,0.79064,0.74362,0.80766,0.41501,1.67753,1.15015,1.57306,0.0014258,0.0014258,0.0014258
31,3244.61,1.45576,1.0651,1.46533,0.80973,0.75022,0.81582,0.39546,1.74168,1.15194,1.61186,0.001406,0.001406,0.001406
32,3347.86,1.4475,1.06276,1.4632,0.79159,0.73299,0.79944,0.40656,1.68961,1.22594,1.60165,0.0013862,0.0013862,0.0013862
33,3450.72,1.42411,1.02859,1.43612,0.80161,0.75398,0.82093,0.43029,1.63089,1.12357,1.55046,0.0013664,0.0013664,0.0013664
34,3553.83,1.42455,1.03492,1.44511,0.79693,0.73196,0.80656,0.42851,1.66449,1.10388,1.59296,0.0013466,0.0013466,0.0013466
35,3656.91,1.42183,1.03208,1.44096,0.82761,0.70281,0.79829,0.40309,1.73112,1.15852,1.61672,0.0013268,0.0013268,0.0013268
36,3760.55,1.42272,1.02654,1.43578,0.78237,0.74536,0.81982,0.42643,1.67167,1.10918,1.57742,0.001307,0.001307,0.001307
37,3863.87,1.39106,0.99905,1.42808,0.80161,0.74146,0.82308,0.43228,1.61583,1.10383,1.53235,0.0012872,0.0012872,0.0012872
38,3967.09,1.39137,0.99161,1.41668,0.79504,0.73918,0.80376,0.41325,1.67114,1.19611,1.567,0.0012674,0.0012674,0.0012674
39,4070.08,1.40272,0.99764,1.42099,0.81468,0.79381,0.85038,0.44337,1.61976,1.03929,1.53974,0.0012476,0.0012476,0.0012476
40,4173.39,1.37821,0.98557,1.4039,0.80857,0.76495,0.83383,0.46263,1.54678,1.04434,1.48628,0.0012278,0.0012278,0.0012278
41,4277,1.37707,0.97704,1.39352,0.84341,0.74845,0.83551,0.4443,1.55392,1.05545,1.48735,0.001208,0.001208,0.001208
42,4380.45,1.364,0.95252,1.39157,0.82549,0.76495,0.84827,0.46392,1.58422,1.00585,1.51892,0.0011882,0.0011882,0.0011882
43,4483.23,1.36399,0.9552,1.39841,0.83956,0.75155,0.85328,0.47283,1.54083,1.01451,1.49522,0.0011684,0.0011684,0.0011684
44,4585.92,1.35302,0.94291,1.382,0.81684,0.7567,0.82474,0.44869,1.57937,1.07433,1.50991,0.0011486,0.0011486,0.0011486
45,4688.37,1.36521,0.94941,1.39007,0.79857,0.75464,0.81818,0.43676,1.58679,1.09493,1.50717,0.0011288,0.0011288,0.0011288
46,4791.11,1.35585,0.94814,1.38051,0.80691,0.76688,0.84188,0.45098,1.60095,1.02599,1.50613,0.001109,0.001109,0.001109
47,4893.69,1.33791,0.93173,1.37711,0.82411,0.76803,0.85666,0.47323,1.53616,1.0167,1.48527,0.0010892,0.0010892,0.0010892
48,4996.31,1.33191,0.91973,1.36767,0.82713,0.7732,0.84929,0.48378,1.51639,1.01307,1.4558,0.0010694,0.0010694,0.0010694
49,5098.81,1.32392,0.91079,1.36252,0.82972,0.75876,0.84516,0.46512,1.5654,1.00412,1.48727,0.0010496,0.0010496,0.0010496
50,5201.19,1.32213,0.9097,1.35962,0.82824,0.76556,0.85032,0.46418,1.58155,1.01584,1.51099,0.0010298,0.0010298,0.0010298
51,5303.46,1.3267,0.90393,1.35634,0.81322,0.7567,0.83544,0.47014,1.52809,1.04776,1.47563,0.00101,0.00101,0.00101
52,5406.14,1.31476,0.91089,1.36734,0.84117,0.76598,0.85595,0.48835,1.50769,0.98564,1.46247,0.0009902,0.0009902,0.0009902
53,5509.23,1.31091,0.90909,1.36235,0.82899,0.77961,0.85888,0.47841,1.55678,0.98887,1.48461,0.0009704,0.0009704,0.0009704
54,5612.44,1.30183,0.89712,1.3515,0.87767,0.77938,0.86644,0.48749,1.52605,0.9728,1.4574,0.0009506,0.0009506,0.0009506
55,5715.54,1.28377,0.87784,1.33306,0.80755,0.77002,0.8417,0.4681,1.57587,1.01872,1.48699,0.0009308,0.0009308,0.0009308
56,5819.09,1.29227,0.88038,1.3456,0.84506,0.79691,0.86844,0.47938,1.56502,0.95467,1.48101,0.000911,0.000911,0.000911
57,5922.35,1.28589,0.86891,1.32569,0.84315,0.75922,0.84468,0.47871,1.53667,0.99525,1.48244,0.0008912,0.0008912,0.0008912
58,6026.16,1.28926,0.87128,1.34256,0.84358,0.77285,0.86386,0.47465,1.57726,0.95594,1.48658,0.0008714,0.0008714,0.0008714
59,6129.06,1.26959,0.85437,1.3193,0.85784,0.78144,0.86588,0.49286,1.53368,0.94221,1.46797,0.0008516,0.0008516,0.0008516
60,6232.09,1.26562,0.85123,1.32318,0.83896,0.7866,0.86201,0.49327,1.50278,0.93169,1.46137,0.0008318,0.0008318,0.0008318
61,6334.87,1.25206,0.85227,1.31605,0.86142,0.79175,0.8708,0.4844,1.53663,0.95214,1.46869,0.000812,0.000812,0.000812
62,6437.79,1.26319,0.84008,1.31322,0.85036,0.78557,0.86621,0.49776,1.51391,0.94259,1.45727,0.0007922,0.0007922,0.0007922
63,6541.16,1.23997,0.82663,1.30234,0.86837,0.76598,0.86523,0.48792,1.5345,0.94823,1.46601,0.0007724,0.0007724,0.0007724
64,6644.19,1.25275,0.83706,1.31606,0.83166,0.77925,0.85693,0.48096,1.54572,0.95322,1.47641,0.0007526,0.0007526,0.0007526
65,6747.51,1.23988,0.82726,1.30471,0.83405,0.78754,0.85993,0.49353,1.51256,0.94391,1.46072,0.0007328,0.0007328,0.0007328
66,6850.86,1.23372,0.81859,1.29755,0.83563,0.7866,0.86592,0.49224,1.51548,0.96208,1.44351,0.000713,0.000713,0.000713
67,6954.09,1.23014,0.82543,1.29799,0.84813,0.77151,0.858,0.49899,1.49364,0.94949,1.44704,0.0006932,0.0006932,0.0006932
68,7057.13,1.21416,0.81446,1.29542,0.84279,0.78351,0.8579,0.49617,1.49759,0.95352,1.45438,0.0006734,0.0006734,0.0006734
69,7160.56,1.22128,0.80954,1.28674,0.83111,0.78635,0.85975,0.50186,1.47822,0.94598,1.43553,0.0006536,0.0006536,0.0006536
70,7263.69,1.20791,0.79727,1.28237,0.8454,0.79488,0.86878,0.50459,1.47946,0.94357,1.43161,0.0006338,0.0006338,0.0006338
71,7366.71,1.20904,0.79229,1.28085,0.84378,0.79071,0.86812,0.50207,1.50516,0.93408,1.45083,0.000614,0.000614,0.000614
72,7470.13,1.20543,0.79904,1.2798,0.87683,0.77216,0.8745,0.50437,1.50525,0.92292,1.45085,0.0005942,0.0005942,0.0005942
73,7574.08,1.1912,0.76629,1.26756,0.86291,0.78247,0.87291,0.50297,1.48934,0.92755,1.44501,0.0005744,0.0005744,0.0005744
74,7677.23,1.19281,0.78046,1.27281,0.86319,0.77732,0.86226,0.50116,1.49556,0.95386,1.43791,0.0005546,0.0005546,0.0005546
75,7779.97,1.20483,0.79328,1.27914,0.83752,0.81306,0.87145,0.50548,1.48519,0.90947,1.43431,0.0005348,0.0005348,0.0005348
76,7883.45,1.18567,0.77092,1.26345,0.85611,0.79126,0.86848,0.4997,1.50909,0.94047,1.44251,0.000515,0.000515,0.000515
77,7987.04,1.18331,0.77198,1.26497,0.86296,0.80412,0.87606,0.50447,1.4949,0.92305,1.44317,0.0004952,0.0004952,0.0004952
78,8090.39,1.18371,0.76606,1.2665,0.85272,0.77594,0.86473,0.50034,1.50529,0.94112,1.44926,0.0004754,0.0004754,0.0004754
79,8193.35,1.17956,0.76947,1.26329,0.85419,0.8,0.86555,0.49677,1.50408,0.95088,1.44475,0.0004556,0.0004556,0.0004556
80,8296.92,1.1727,0.75254,1.25403,0.87272,0.79072,0.86968,0.49873,1.5008,0.92345,1.45323,0.0004358,0.0004358,0.0004358
81,8401.04,1.16635,0.75066,1.25337,0.85165,0.80619,0.86874,0.504,1.4859,0.91625,1.44019,0.000416,0.000416,0.000416
82,8504.3,1.1686,0.75008,1.2555,0.85755,0.80058,0.86849,0.50449,1.49711,0.92756,1.44044,0.0003962,0.0003962,0.0003962
83,8607.14,1.15631,0.73796,1.24543,0.85901,0.79143,0.86592,0.50782,1.47025,0.92138,1.42229,0.0003764,0.0003764,0.0003764
84,8710.15,1.14317,0.73986,1.24233,0.86791,0.78579,0.8682,0.50905,1.48669,0.92461,1.43152,0.0003566,0.0003566,0.0003566
85,8813.14,1.14382,0.7344,1.23386,0.87562,0.80103,0.87558,0.513,1.47479,0.90579,1.43159,0.0003368,0.0003368,0.0003368
86,8916.06,1.14255,0.7332,1.23856,0.87616,0.78969,0.87065,0.5139,1.47168,0.90377,1.42324,0.000317,0.000317,0.000317
87,9019.23,1.14569,0.72934,1.23617,0.86943,0.78247,0.86806,0.51078,1.48171,0.91129,1.44372,0.0002972,0.0002972,0.0002972
88,9122.3,1.13261,0.71698,1.22821,0.87282,0.80206,0.87321,0.51143,1.48056,0.91781,1.43232,0.0002774,0.0002774,0.0002774
89,9225.86,1.125,0.72264,1.2258,0.86968,0.78247,0.86884,0.50871,1.4768,0.91589,1.41942,0.0002576,0.0002576,0.0002576
90,9328.96,1.12386,0.71469,1.22466,0.86092,0.79133,0.86862,0.50765,1.49032,0.91895,1.43852,0.0002378,0.0002378,0.0002378
91,9432.57,1.08834,0.65536,1.2251,0.84342,0.79485,0.86131,0.49746,1.50359,0.91107,1.45907,0.000218,0.000218,0.000218
92,9534.92,1.0544,0.62581,1.20296,0.86795,0.79897,0.87053,0.51412,1.47208,0.88556,1.42723,0.0001982,0.0001982,0.0001982
93,9637.09,1.04205,0.61379,1.19132,0.86107,0.80515,0.87105,0.51219,1.47661,0.90463,1.44001,0.0001784,0.0001784,0.0001784
94,9739.16,1.03302,0.60898,1.18399,0.88314,0.77131,0.87235,0.51461,1.46808,0.8894,1.42881,0.0001586,0.0001586,0.0001586
95,9841.21,1.02815,0.60285,1.18574,0.87182,0.79588,0.87411,0.51427,1.46328,0.89962,1.42982,0.0001388,0.0001388,0.0001388
96,9943.19,1.01418,0.59477,1.17712,0.84778,0.80103,0.87226,0.51474,1.47089,0.90917,1.43705,0.000119,0.000119,0.000119
97,10046,1.02438,0.59874,1.18214,0.86223,0.79485,0.8741,0.513,1.46771,0.89591,1.43823,9.92e-05,9.92e-05,9.92e-05
98,10148.5,1.01659,0.58988,1.1744,0.83172,0.8299,0.87344,0.51568,1.47381,0.89803,1.44286,7.94e-05,7.94e-05,7.94e-05
99,10250.7,1.00616,0.58807,1.17201,0.85043,0.81649,0.87607,0.51931,1.46413,0.88894,1.43803,5.96e-05,5.96e-05,5.96e-05
100,10352.8,1.00089,0.58469,1.16775,0.84837,0.80754,0.87363,0.51802,1.46471,0.89784,1.43539,3.98e-05,3.98e-05,3.98e-05
